Fecha,Confirm,Confirm_Acum,Muertes,Muertes_Acum,Recuperados,Recuperados_Acum,Vacunados_Prim,Vacunados_Seg
03/02/2021,208,21662,9,1491,184,16213,687,0
04/02/2021,220,21882,10,1501,190,16403,1044,0
05/02/2021,140,22022,10,1511,285,16688,1369,0
06/02/2021,128,22150,4,1515,150,16838,1369,0
07/02/2021,4,22154,0,1515,83,16921,1369,0
08/02/2021,135,22289,7,1522,159,17080,1525,0
09/02/2021,151,22440,5,1527,334,17414,1666,0
10/02/2021,191,22631,3,1530,224,17638,1674,0
11/02/2021,134,22765,3,1533,232,17870,0,0
12/02/2021,95,22860,3,1536,138,18008,0,0
13/02/2021,119,22979,3,1539,161,18169,0,0
14/02/2021,50,23029,2,1541,54,18223,0,0
15/02/2021,59,23088,3,1544,200,18423,0,0
16/02/2021,52,23140,4,1548,196,18619,0,0
17/02/2021,169,23309,6,1554,285,18904,0,0
18/02/2021,146,23455,2,1556,257,19161,0,0
19/02/2021,110,23565,3,1559,249,19410,0,0
20/02/2021,83,23648,0,1559,144,19554,0,0
21/02/2021,49,23697,1,1560,85,19639,0,0
22/02/2021,107,23804,3,1563,152,19791,1674,24
23/02/2021,152,23956,4,1567,180,19971,1674,166
24/02/2021,163,24119,5,1572,208,20179,1674,588
25/02/2021,90,24209,4,1576,220,20399,1674,1320
26/02/2021,144,24353,4,1580,140,20539,0,0
27/02/2021,64,24417,0,1580,128,20667,0,0
28/02/2021,40,24457,0,1580,4,20671,1674,1320
01/03/2021,76,24533,4,1584,135,20806,0,0
02/03/2021,98,24631,3,1587,151,20957,1674,1625
03/03/2021,109,24740,4,1591,191,21148,1674,1661
04/03/2021,124,24864,3,1594,134,21282,1674,1664
05/03/2021,77,24941,4,1598,95,21377,1674,1664
06/03/2021,100,25041,3,1601,119,21496,16364,1664
07/03/2021,18,25059,3,1604,50,21546,16435,1664
08/03/2021,63,25122,4,1608,59,21605,17494,1664
09/03/2021,83,25205,3,1611,52,21657,18542,1664
10/03/2021,102,25307,4,1615,169,21826,20285,1664
11/03/2021,88,25395,4,1619,149,21975,21453,1664
12/03/2021,78,25473,2,1621,107,22082,22558,1664
13/03/2021,42,25515,3,1624,83,22165,22732,1664
14/03/2021,22,25537,0,1624,49,22214,22822,1664
