Fecha,Confirm,Confirm_Acum,Muertes,Muertes_Acum,Recuperados,Recuperados_Acum,Vacunados_Prim,Vacunados_Seg
2021-02-03,738,77538,21,4888,1137,61317,1264,0
2021-02-04,637,78175,22,4910,1175,62492,1393,0
2021-02-05,616,78791,23,4933,673,63165,1638,0
2021-02-06,414,79205,30,4963,521,63686,1638,0
2021-02-07,117,79322,20,4983,364,64050,1638,0
2021-02-08,477,79799,26,5009,844,64894,1879,0
2021-02-09,685,80484,27,5036,920,65814,2200,0
2021-02-10,665,81149,28,5064,1185,66999,2218,0
2021-02-11,639,81788,26,5090,1113,68112,0,0
2021-02-12,471,82259,25,5115,1020,69132,0,0
2021-02-13,311,82570,22,5137,768,69900,0,0
2021-02-14,215,82785,24,5161,214,70114,0,0
2021-02-15,108,82893,15,5176,826,70940,0,0
2021-02-16,75,82968,11,5187,727,71667,0,0
2021-02-17,309,83277,3,5190,634,72301,0,0
2021-02-18,446,83723,23,5213,601,72902,0,0
2021-02-19,452,84175,18,5231,596,73498,0,0
2021-02-20,361,84536,10,5241,404,73902,0,0
2021-02-21,180,84716,8,5249,117,74019,0,0
2021-02-22,349,85065,1,5250,477,74496,2218,0
2021-02-23,546,85611,10,5260,675,75171,2218,244
2021-02-24,564,86175,6,5266,659,75830,2218,619
2021-02-25,461,86636,8,5274,631,76461,2218,1664
2021-02-26,352,86988,5,5279,466,76927,0,0
2021-02-27,220,87208,12,5291,296,77223,0,0
2021-02-28,177,87385,9,5300,215,77438,2218,1664
2021-03-01,355,87740,1,5301,214,77652,0,0
2021-03-02,339,88079,5,5306,307,77959,2218,1810
2021-03-03,342,88421,9,5315,300,78259,2218,2062
2021-03-04,407,88828,10,5325,170,78429,2218,2140
2021-03-05,298,89126,9,5334,555,78984,2218,2147
2021-03-06,256,89382,9,5343,171,79155,24235,2147
2021-03-07,60,89442,0,5343,408,79563,24295,2147
2021-03-08,136,89578,1,5344,356,79919,26242,2147
2021-03-09,411,89989,6,5350,278,80197,29448,2148
2021-03-10,315,90304,10,5360,308,80505,31858,2154
2021-03-11,308,90612,2,5362,464,80969,33224,2158
2021-03-12,513,91125,10,5372,342,81311,34211,2159
2021-03-13,338,91463,3,5375,212,81523,34241,2159
2021-03-14,152,91615,9,5384,168,81691,34258,2159
2021-03-15,344,91959,0,5384,355,82046,35021,2159
2021-03-16,425,92384,13,5397,326,82372,35892,2159
2021-03-17,446,92830,4,5401,338,82710,36578,2159
2021-03-18,353,93183,2,5403,405,83115,37537,3046
2021-03-19,368,93551,4,5407,408,83523,38312,5711
2021-03-20,286,93837,2,5409,294,83817,38316,5763
2021-03-21,49,93886,3,5412,248,84065,38316,5763
2021-03-22,231,94117,2,5414,134,84199,39000,8198
2021-03-23,406,94523,7,5421,404,84603,39757,10415
2021-03-24,394,94917,5,5426,356,84959,40458,13937
2021-03-25,332,95249,4,5430,312,85271,41403,17734
2021-03-26,392,95641,4,5434,509,85780,42645,22134
2021-03-27,256,95897,12,5446,332,86112,42669,22478
2021-03-28,57,95954,10,5456,152,86264,42813,22480
2021-03-29,279,96233,9,5465,335,86599,43887,24600
2021-03-30,523,96756,0,5465,425,87024,45214,27382
2021-03-31,398,97154,10,5475,446,87470,47560,29760
2021-04-01,352,97506,11,5486,342,87812,49555,31046
2021-04-02,236,97742,7,5493,361,88173,49938,31129
2021-04-03,251,97993,3,5496,283,88456,50158,31157
2021-04-04,275,98268,0,5496,49,88505,50592,31167
2021-04-05,426,98694,0,5496,231,88736,52487,32438
2021-04-06,553,99247,6,5502,400,89136,55735,33550
2021-04-07,511,99758,3,5505,391,89527,59476,34408
2021-04-08,559,100317,14,5519,485,90012,62404,35356
2021-04-09,740,101057,3,5522,391,90403,65778,36228
2021-04-10,302,101359,5,5527,327,90730,66235,36257
2021-04-11,154,101513,1,5528,256,90986,66714,36293
2021-04-12,493,102006,1,5529,278,91264,70452,36847
2021-04-13,447,102453,9,5538,398,91662,73921,37530
2021-04-14,421,102874,7,5545,308,91970,77537,38279
2021-04-15,280,103154,20,5565,332,92302,81014,39206
2021-04-16,525,103679,8,5573,0,92302,86029,40283
2021-04-17,611,104290,1,5574,274,92926,86371,40342
2021-04-18,140,104430,1,5575,425,93351,86799,40342
2021-04-19,611,105041,0,5575,426,93777,90180,42002
2021-04-20,581,105622,9,5584,544,94321,93117,44221
2021-04-21,664,106286,14,5598,497,94818,96503,47107
2021-04-22,608,106894,6,5604,552,95370,100428,50050
2021-04-23,541,107435,6,5610,296,95666,104522,50963
2021-04-24,467,107902,7,5617,295,95961,105194,51022
2021-04-25,104,108006,0,5617,302,96263,105389,51022
2021-04-26,551,108557,5,5622,488,96751,109633,53439
2021-04-27,620,109177,6,5628,415,97166,113903,55247
2021-04-28,683,109860,9,5637,402,97568,120726,57548
2021-04-29,661,110521,12,5649,513,98081,128491,59382
2021-04-30,889,111410,9,5658,602,98683,137510,61953
2021-05-01,216,111626,14,5672,580,99263,137880,62131
2021-05-02,393,112019,1,5673,139,99402,138013,62188
2021-05-03,546,112565,0,5673,541,99943,144159,63967
2021-05-04,523,113088,17,5690,591,100534,152947,65363
2021-05-05,533,113621,16,5706,451,100985,160242,66623
2021-05-06,602,114223,8,5714,104,101089,164341,68003
2021-05-07,726,114949,7,5721,512,101601,168324,70224
